取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,4,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,6,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,5,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,4,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,5,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","グラス生","","",350,2,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","豊盃","","",680,2,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,1,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107214020000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",500,1,0,0,-,0,2B505C8DF5EF4E4BB8FA9532FB9BC787,
RB0120180107192510000,2018/01/07,23:22:07,21740,20250,1610,22000,0,0,0,0,0,0,0,0,260,0,-2,3,35,03:56:57,"テーブル3",0004,"中山","お造り","貝盛","","",3500,2,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,"未設定"
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","赤身刺","","",900,1,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,1,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","サザエ壺焼","","",900,1,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","銀ダラ煮付","","",1000,1,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,3,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,12,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107192510000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","グレープフルーツサワー","","",380,4,0,0,-,0,E9F5F3640EEF4638BBCE4345D3247D5A,
RB0120180107212625000,2018/01/07,23:32:02,8990,8480,665,0,0,0,0,0,0,0,0,8990,0,0,-8,2,15,02:05:37,"テーブル5",0004,"中山","にぎり","板長おまかせ10貫","","",3000,1,0,0,-,0,0C2C97D688394B7281350E7CD129F687,"未設定"
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,4,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","出羽桜","","",780,1,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"ワイン","ハウスワイン白","","",380,2,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,1,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107212625000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,0C2C97D688394B7281350E7CD129F687,
RB0120180107210014000,2018/01/07,23:42:47,8710,8070,645,10710,0,0,0,0,0,0,0,0,2000,0,-5,2,11,02:42:33,"テーブル2",0004,"中山","にぎり","おまかせ8貫","","",2500,1,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,"未設定"
RB0120180107210014000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,
RB0120180107210014000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,
RB0120180107210014000,,,,,,,,,,,,,,,,,,,,,,,,"サラダ","シーフードサラダ","","",880,1,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,
RB0120180107210014000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,
RB0120180107210014000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,1,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,
RB0120180107210014000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,4,0,0,-,0,5FDE8B3FCEB04725BD7E1510FB66123F,
RB0120180107234058000,2018/01/08,00:11:27,8970,8550,664,10000,0,0,0,0,0,0,0,0,1030,0,-2,3,21,00:30:29,"テーブル4",0004,"中山","にぎり","エビ天サラダロール","","",400,1,0,0,-,0,2C2F783D590C421280AFA6B94031805B,"未設定"
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,1,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,2,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻330","","",330,2,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","たらばがに汁        ","","",750,2,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107234058000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,2,0,0,-,0,2C2F783D590C421280AFA6B94031805B,
RB0120180107225430000,2018/01/08,00:23:15,8070,7510,597,10070,0,0,0,0,0,0,0,0,2000,0,0,1,12,01:28:45,"カウンター2",0004,"中山","お好みにぎり","細巻250","","",250,2,0,0,-,0,E8939103E97F482EB3545D1128AE4901,"未設定"
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","あさり酒煮し","","",650,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,2,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","越乃景虎","","",680,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1200,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
RB0120180107225430000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,E8939103E97F482EB3545D1128AE4901,
000420180108004558291,2018/01/08,00:46:05,5000,5000,370,5000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040479",0004,"中山","出前","出前5000","","",5000,1,0,0,-,0,D41E8C0A85884786B5323209B3B2BC54,"未設定"
RB0120180107233937000,2018/01/08,01:15:47,13970,13090,1034,20000,0,0,0,0,0,0,0,0,6030,0,0,2,27,01:36:09,"テーブル1",0004,"中山","お造り","しまあじ刺","","",800,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,"未設定"
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ゆば刺","","",700,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","かにみそ","","",650,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,6,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","めごち天婦羅","","",650,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",600,4,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","麒麟山","","",880,2,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
RB0120180107233937000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,3,0,0,-,0,1031C831FDBE441AB1E1549807E62FAD,
000420180108015801730,2018/01/08,16:55:22,15000,15000,1111,0,0,0,0,0,0,0,0,15000,0,0,0,1,3,00:00:00,"伝票00040480",0004,"方","出前","出前5000","","",5000,3,0,0,-,0,09AE5AD0B1DB4E14AA8D8B9CA9742086,"未設定"
RB0120180108171451000,2018/01/08,18:34:59,9740,9120,721,0,0,0,0,0,0,0,0,9740,0,0,-5,2,14,01:20:07,"テーブル3",0004,"方","お造り","中トロ刺","","",2000,1,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,"未設定"
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","イカ三点盛り","","",800,1,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","銀ダラ煮付","","",1000,1,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,1,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108171451000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,2,0,0,-,0,6F9E75C9BAED4572AFF35BB7BC3EA199,
RB0120180108172455000,2018/01/08,19:02:50,6500,6140,481,10000,0,0,0,0,0,0,0,0,3500,0,-3,2,6,01:37:55,"テーブル1",0004,"方","にぎり","マグロ三種にぎり","","",850,1,0,0,-,0,6BB18D73AB954CD9AC9F69163CCD2DCB,"未設定"
RB0120180108172455000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","軍艦三種にぎり","","",750,1,0,0,-,0,6BB18D73AB954CD9AC9F69163CCD2DCB,
RB0120180108172455000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","板長おまかせ10貫","","",3000,1,0,0,-,0,6BB18D73AB954CD9AC9F69163CCD2DCB,
RB0120180108172455000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,6BB18D73AB954CD9AC9F69163CCD2DCB,
RB0120180108172455000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","生酒 日本盛","","",780,1,0,0,-,0,6BB18D73AB954CD9AC9F69163CCD2DCB,
RB0120180108184440000,2018/01/08,19:27:12,14510,13700,1074,0,0,0,0,0,0,0,0,14510,0,0,0,2,33,00:42:31,"テーブル2",0004,"方","にぎり","板長おまかせ10貫","","",3000,1,0,0,-,0,0B4489559130421EB68A300DB430160E,"未設定"
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,12,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり420","","",420,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あさり汁","","",280,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","鯛かぶと焼","","",780,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","柚子酢ドリンク","","",350,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"デザート","くろみつ抹茶アイス","","",450,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108184440000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,0B4489559130421EB68A300DB430160E,
RB0120180108174947000,2018/01/08,19:31:41,15740,14920,1165,20000,0,0,0,0,0,0,0,0,4260,0,-1,2,37,01:41:54,"テーブル6",0004,"方","お造り","あじ活造り","","",800,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,"未設定"
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","活たこ刺","","",800,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","平目薄造り","","",1200,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ほたて刺","","",800,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,8,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,5,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","たらばがに汁        ","","",750,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","出羽桜","","",780,1,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108174947000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,3,0,0,-,0,1F1D11B57C8646E0AB0FC2456EF367AA,
RB0120180108181142000,2018/01/08,20:14:18,13630,12890,1009,0,0,0,0,0,0,0,0,13630,0,0,-4,4,39,02:02:36,"テーブル4",0004,"方","お好みにぎり","にぎり130","","",130,7,0,0,-,0,81F32B21AE2C4688822461745616FC06,"未設定"
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,3,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","サーモンハラス焼","","",650,1,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,6,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,1,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108181142000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,4,0,0,-,0,81F32B21AE2C4688822461745616FC06,
RB0120180108182908000,2018/01/08,21:20:19,9020,8360,668,10020,0,0,0,0,0,0,0,0,1000,0,-8,2,11,02:51:11,"カウンター2，カウンター3",0004,"方","ビール","生ビール","","",500,6,0,0,-,0,BEB86F0A04584F7ABB69F1BF4D1E96A0,"未設定"
RB0120180108182908000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,BEB86F0A04584F7ABB69F1BF4D1E96A0,
RB0120180108182908000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1500,2,0,0,-,0,BEB86F0A04584F7ABB69F1BF4D1E96A0,
RB0120180108182908000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,BEB86F0A04584F7ABB69F1BF4D1E96A0,
RB0220180108200052000,2018/01/08,21:35:52,15190,14340,1125,15190,0,0,0,0,0,0,0,0,0,0,0,2,32,01:35:00,"テーブル6",0004,"中山","お造り","あわび活造り","","",2000,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,"未設定"
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ゆば刺","","",700,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","かにみそ","","",650,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,2,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
